,case_number,region,satellite,start_date,pass_time,center_lon,center_lat,center_x,center_y,sea_ice_fraction,mean_sea_ice_concentration,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,number_floes,mean_floe_size,total_floe_area,minimum_floe_size,maximum_floe_size,cloud_fraction_manual,cloud_category_manual,artifacts,floe_obscuration,landfast_obscuration
136,69,bering_chukchi_seas,aqua,2013-04-23,2013-04-23 0:21:00,-172.8038,58.2386,-2787500,2162500,0.8,0.682,yes,no,yes,yes,4,103.8,415.0,66,134,0.7,thin,no,moderate,
137,69,bering_chukchi_seas,terra,2013-04-23,2013-04-23 23:11:00,-172.8038,58.2386,-2787500,2162500,0.8,0.682,yes,no,yes,yes,0,,,0,0,0.8,thin,no,heavy,
138,70,bering_chukchi_seas,terra,2012-06-07,2012-06-07 23:09:46,-172.1786,60.6539,-2587500,1962500,1.0,0.456,yes,yes,yes,yes,54,445.7,24067.0,67,4527,1.0,opaque,no,moderate,
139,70,bering_chukchi_seas,aqua,2012-06-07,2012-06-07 0:18:35,-172.1786,60.6539,-2587500,1962500,1.0,0.456,no,no,no,no,0,,,31,31,0.8,thin,no,heavy,
140,71,bering_chukchi_seas,terra,2009-05-23,2009-05-23 23:05:00,-171.1796,61.8245,-2512500,1837500,1.0,0.53,yes,yes,yes,yes,14,137.4,1924.0,74,284,1.0,thin,no,none,
141,71,bering_chukchi_seas,aqua,2009-05-23,2009-05-23 0:17:00,-171.1796,61.8245,-2512500,1837500,1.0,0.53,yes,yes,yes,yes,11,160.9,1770.0,83,282,0.1,thin,no,moderate,
142,72,bering_chukchi_seas,aqua,2008-04-18,2008-04-18 0:11:17,-169.7731,58.6084,-2862500,1987500,0.96,0.819,no,no,no,no,0,,,0,0,1.0,opaque,no,,
143,72,bering_chukchi_seas,terra,2008-04-18,2008-04-18 23:04:34,-169.7731,58.6084,-2862500,1987500,0.96,0.819,no,no,no,no,0,,,0,0,1.0,opaque,no,,
144,73,bering_chukchi_seas,terra,2012-05-13,2012-05-13 23:15:45,-169.1392,61.97,-2562500,1737500,1.0,0.657,yes,no,yes,no,9,857.2,7715.0,247,2275,1.0,thin,no,heavy,
145,73,bering_chukchi_seas,aqua,2012-05-13,2012-05-13 23:30:03,-169.1392,61.97,-2562500,1737500,1.0,0.657,yes,no,yes,no,7,971.6,6801.0,292,2126,1.0,thin,no,heavy,
146,74,bering_chukchi_seas,aqua,2013-08-17,2013-08-17 23:02:02,-168.3664,73.1239,-1537500,1012500,0.56,0.403,no,no,no,yes,0,,,0,0,1.0,opaque,no,,
147,74,bering_chukchi_seas,terra,2013-08-17,2013-08-17 22:42:37,-168.3664,73.1239,-1537500,1012500,0.56,0.403,no,no,no,yes,0,,,0,0,1.0,opaque,no,,
148,75,bering_chukchi_seas,terra,2012-05-23,2012-05-23 22:14:11,-168.3566,62.9992,-2487500,1637500,0.957,0.452,yes,yes,yes,yes,12,151.2,1814.0,77,320,1.0,thin,no,moderate,
149,75,bering_chukchi_seas,aqua,2012-05-23,2012-05-23 22:29:13,-168.3566,62.9992,-2487500,1637500,0.957,0.452,yes,yes,yes,yes,9,135.7,1221.0,66,252,1.0,thin,yes,heavy,
150,76,bering_chukchi_seas,aqua,2016-04-15,2016-04-15 23:23:57,-165.9638,60.3738,-2812500,1687500,0.833,0.577,yes,yes,no,yes,0,,,0,0,0.8,scattered,no,heavy,
151,76,bering_chukchi_seas,terra,2016-04-15,2016-04-15 23:10:03,-165.9638,60.3738,-2812500,1687500,0.833,0.577,yes,yes,no,yes,0,,,0,0,0.8,scattered,no,heavy,
152,77,bering_chukchi_seas,aqua,2018-07-23,2018-07-23 22:56:05,-165.4464,72.5955,-1637500,962500,0.64,0.466,yes,no,yes,yes,5,221.2,1106.0,78,465,0.4,thin,no,none,
153,77,bering_chukchi_seas,terra,2018-07-23,2018-07-23 22:37:51,-165.4464,72.5955,-1637500,962500,0.64,0.466,yes,no,yes,yes,4,279.8,1119.0,108,530,0.5,thin,no,none,
154,78,bering_chukchi_seas,aqua,2019-03-04,2019-03-04 22:54:12,-165.196,66.6835,-2212500,1287500,1.0,0.436,no,yes,no,yes,0,,,0,0,1.0,thin,no,,
155,78,bering_chukchi_seas,terra,2019-03-04,2019-03-04 22:38:02,-165.196,66.6835,-2212500,1287500,1.0,0.436,no,yes,no,yes,0,,,0,0,1.0,thin,no,,
156,79,bering_chukchi_seas,aqua,2011-06-14,2011-06-14 23:19:15,-164.9696,71.8975,-1712500,987500,0.92,0.717,yes,no,no,no,0,,,0,0,1.0,scattered,no,,
157,79,bering_chukchi_seas,terra,2011-06-14,2011-06-14 23:00:31,-164.9696,71.8975,-1712500,987500,0.92,0.717,yes,no,no,no,0,,,0,0,1.0,scattered,no,,
158,80,bering_chukchi_seas,aqua,2020-08-14,2020-08-14 22:00:43,-164.2914,73.83,-1537500,862500,0.44,0.4,yes,no,yes,yes,7,86.6,606.0,69,159,1.0,thin,no,moderate,
159,80,bering_chukchi_seas,terra,2020-08-14,2020-08-14 23:18:52,-164.2914,73.83,-1537500,862500,0.44,0.4,yes,no,yes,yes,3,87.3,262.0,73,96,1.0,thin,no,moderate,
160,81,bering_chukchi_seas,aqua,2020-06-28,2020-06-28 22:42:54,-164.2612,71.5059,-1762500,987500,0.84,0.594,yes,no,yes,yes,35,297.9,10428.0,67,3242,0.3,thin,no,light,
161,81,bering_chukchi_seas,terra,2020-06-28,2020-06-28 22:24:15,-164.2612,71.5059,-1762500,987500,0.84,0.594,yes,no,yes,yes,33,279.2,9214.0,70,3090,0.3,opaque,no,light,
162,82,bering_chukchi_seas,aqua,2015-07-12,2015-07-12 22:25:21,-163.1416,73.2348,-1612500,862500,0.72,0.579,no,no,no,no,0,,,0,0,1.0,opaque,no,,
163,82,bering_chukchi_seas,terra,2015-07-12,2015-07-12 23:44:40,-163.1416,73.2348,-1612500,862500,0.72,0.579,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
164,83,bering_chukchi_seas,aqua,2018-07-26,2018-07-26 21:48:52,-161.7371,72.9378,-1662500,837500,0.96,0.497,yes,no,yes,yes,17,296.1,5034.0,72,2023,1.0,thin,no,moderate,
165,83,bering_chukchi_seas,terra,2018-07-26,2018-07-26 23:08:16,-161.7371,72.9378,-1662500,837500,0.96,0.497,yes,no,yes,yes,13,295.9,3847.0,72,1990,1.0,thin,no,moderate,
166,84,bering_chukchi_seas,aqua,2007-07-21,2007-07-21 21:41:40,-162.0875,73.1393,-1637500,837500,0.52,0.378,yes,no,yes,yes,3,114.0,342.0,83,141,0.9,thin,yes,moderate,
167,84,bering_chukchi_seas,terra,2007-07-21,2007-07-21 23:00:50,-162.0875,73.1393,-1637500,837500,0.52,0.378,yes,no,yes,yes,2,92.5,185.0,82,103,0.9,thin,no,moderate,
168,85,east_siberian_sea,aqua,2009-09-03,2009-09-03 21:53:09,-177.6141,78.2797,-937500,862500,1.0,0.493,no,no,no,no,0,,,0,0,0.9,opaque,no,,
169,85,east_siberian_sea,terra,2009-09-03,2009-09-03 1:39:23,-177.6141,78.2797,-937500,862500,1.0,0.493,no,no,no,no,0,,,0,0,0.9,opaque,no,,
170,86,east_siberian_sea,terra,2006-09-27,2006-09-27 0:01:28,-173.5956,74.0076,-1362500,1087500,0.96,0.523,yes,no,yes,yes,1,136.0,136.0,136,136,0.9,opaque,no,none,
171,86,east_siberian_sea,aqua,2006-09-27,2006-09-27 23:26:30,-173.5956,74.0076,-1362500,1087500,0.96,0.523,no,no,no,yes,0,,,0,0,0.6,scattered,no,none,
172,87,east_siberian_sea,aqua,2018-08-28,2018-08-28 22:32:55,-173.4181,77.2378,-1087500,862500,1.0,0.427,yes,no,yes,yes,1,76.0,76.0,76,76,0.7,thin,no,moderate,
173,87,east_siberian_sea,terra,2018-08-28,2018-08-28 0:45:34,-173.4181,77.2378,-1087500,862500,1.0,0.427,no,no,no,no,0,,,0,0,0.9,opaque,no,heavy,
174,88,east_siberian_sea,terra,2014-08-08,2014-08-08 23:56:00,-172.2597,73.1546,-1462500,1112500,0.8,0.552,yes,no,no,yes,0,,,0,0,0.9,thin,yes,,
175,88,east_siberian_sea,aqua,2014-08-08,2014-08-08 22:38:00,-172.2597,73.1546,-1462500,1112500,0.8,0.552,yes,no,no,yes,0,,,0,0,0.1,thin,no,,
176,89,east_siberian_sea,aqua,2014-05-11,2014-05-11 1:20:00,146.8644,76.0355,-312500,1487500,1.0,0.777,yes,yes,no,yes,0,,,0,0,0.7,opaque,no,,
177,89,east_siberian_sea,terra,2014-05-11,2014-05-11 2:37:00,146.8644,76.0355,-312500,1487500,1.0,0.777,yes,yes,no,yes,0,,,0,0,0.7,opaque,no,,
178,90,east_siberian_sea,aqua,2015-07-16,2015-07-16 0:36:45,147.3554,77.6429,-287500,1312500,1.0,0.597,no,no,no,no,0,,,0,0,1.0,opaque,no,,
179,90,east_siberian_sea,terra,2015-07-16,2015-07-16 3:32:06,147.3554,77.6429,-287500,1312500,1.0,0.597,no,no,no,no,0,,,0,0,1.0,opaque,no,,
180,91,east_siberian_sea,aqua,2016-05-25,2016-05-25 1:12:38,148.2665,75.4926,-362500,1537500,1.0,0.734,yes,yes,no,no,0,,,0,0,0.9,opaque,no,,
181,91,east_siberian_sea,terra,2016-05-25,2016-05-25 2:30:52,148.2665,75.4926,-362500,1537500,1.0,0.734,yes,yes,no,no,0,,,0,0,0.9,opaque,no,,
182,92,east_siberian_sea,aqua,2020-03-03,2020-03-03 1:00:05,148.9406,73.3495,-437500,1762500,1.0,0.927,yes,yes,no,no,0,,,0,0,1.0,opaque,yes,,
183,92,east_siberian_sea,terra,2020-03-03,2020-03-03 2:18:53,148.9406,73.3495,-437500,1762500,1.0,0.927,yes,yes,no,no,0,,,0,0,1.0,opaque,no,,
184,93,east_siberian_sea,terra,2018-04-22,2018-04-22 2:24:43,150.4993,75.8202,-412500,1487500,1.0,0.94,yes,yes,yes,yes,74,505.1,37378.0,72,7010,1.0,thin,no,moderate,
185,93,east_siberian_sea,aqua,2018-04-22,2018-04-22 1:07:10,150.4993,75.8202,-412500,1487500,1.0,0.94,yes,yes,yes,yes,67,525.8,35231.0,72,6810,1.0,thin,no,moderate,
186,94,east_siberian_sea,aqua,2015-06-30,2015-06-30 0:36:19,150.6422,75.1025,-437500,1562500,1.0,0.687,no,no,no,no,0,,,0,0,0.9,opaque,yes,,
187,94,east_siberian_sea,terra,2015-06-30,2015-06-30 1:54:27,150.6422,75.1025,-437500,1562500,1.0,0.687,no,no,no,no,0,,,0,0,0.9,opaque,yes,,
188,95,east_siberian_sea,terra,2022-05-20,2022-05-20 2:56:24,151.1328,75.5395,-437500,1512500,1.0,0.926,yes,yes,yes,yes,82,276.5,22672.0,64,1620,0.8,thin,no,moderate,
189,95,east_siberian_sea,aqua,2022-05-20,2022-05-20 1:41:39,151.1328,75.5395,-437500,1512500,1.0,0.926,yes,yes,yes,yes,61,322.4,19667.0,71,1658,0.8,thin,no,moderate,
190,96,east_siberian_sea,aqua,2014-04-27,2014-04-27 1:06:56,152.2717,75.6919,-462500,1487500,1.0,0.914,no,no,no,no,0,,,0,0,0.8,opaque,no,,
191,96,east_siberian_sea,terra,2014-04-27,2014-04-27 2:23:50,152.2717,75.6919,-462500,1487500,1.0,0.914,no,no,no,no,0,,,0,0,0.8,opaque,no,,
192,97,east_siberian_sea,terra,2006-06-11,2006-06-11 2:53:58,154.5108,74.5432,-562500,1587500,1.0,0.686,yes,yes,yes,yes,26,858.0,22307.0,77,6347,0.8,thin,no,moderate,
193,97,east_siberian_sea,aqua,2006-06-11,2006-06-11 1:34:46,154.5108,74.5432,-562500,1587500,1.0,0.686,yes,yes,yes,yes,21,1117.2,23461.0,64,6848,0.5,thin,no,heavy,
194,98,east_siberian_sea,terra,2019-06-15,2019-06-15 2:54:00,154.9424,76.1936,-512500,1412500,1.0,0.713,yes,no,yes,yes,40,387.8,15511.0,70,3602,0.9,thin,no,moderate,
195,98,east_siberian_sea,aqua,2019-06-15,2019-06-15 1:37:00,154.9424,76.1936,-512500,1412500,1.0,0.713,yes,no,yes,yes,36,420.7,15144.0,98,3216,0.9,thin,no,moderate,
196,99,east_siberian_sea,terra,2007-07-23,2007-07-23 3:00:19,158.8187,76.0654,-612500,1387500,1.0,0.5,yes,no,yes,yes,8,433.4,3467.0,77,1184,0.8,thin,yes,light,
197,99,east_siberian_sea,aqua,2007-07-23,2007-07-23 0:04:34,158.8187,76.0654,-612500,1387500,1.0,0.5,yes,no,yes,yes,5,447.2,2236.0,167,1079,0.5,thin,no,light,
198,100,east_siberian_sea,terra,2007-03-26,2007-03-26 1:17:27,165.0378,70.5863,-1062500,1837500,1.0,0.927,yes,yes,yes,no,13,422.0,5486.0,107,1135,1.0,thin,no,heavy,
199,100,east_siberian_sea,aqua,2007-03-26,2007-03-26 1:35:35,165.0378,70.5863,-1062500,1837500,1.0,0.927,yes,yes,yes,no,13,412.3,5360.0,109,1154,1.0,thin,no,heavy,
200,101,east_siberian_sea,aqua,2020-03-30,2020-03-30 0:40:14,168.9705,70.5625,-1187500,1762500,1.0,0.895,yes,no,no,no,0,,,0,0,1.0,opaque,no,,
201,101,east_siberian_sea,terra,2020-03-30,2020-03-30 0:22:17,168.9705,70.5625,-1187500,1762500,1.0,0.895,yes,no,no,no,0,,,0,0,1.0,opaque,no,,
202,102,east_siberian_sea,aqua,2022-07-02,2022-07-02 1:14:31,155.0136,71.6093,-687500,1887500,1.0,0.855,no,no,no,yes,0,,,0,0,1.0,opaque,no,,
203,102,east_siberian_sea,terra,2022-07-02,2022-07-02 0:59:18,155.0136,71.6093,-687500,1887500,1.0,0.855,no,no,no,yes,0,,,0,0,1.0,opaque,no,,
204,103,east_siberian_sea,terra,2010-09-29,2010-09-29 1:46:01,170.8584,75.6919,-912500,1262500,1.0,0.855,yes,no,no,yes,1,131.0,131.0,131,131,0.8,opaque,no,light,
205,103,east_siberian_sea,aqua,2010-09-29,2010-09-29 23:34:02,170.8584,75.6919,-912500,1262500,1.0,0.855,no,no,no,no,1,101.0,101.0,101,101,0.7,opaque,yes,heavy,
206,104,east_siberian_sea,terra,2017-04-17,2017-04-17 0:58:28,174.3363,70.3447,-1362500,1662500,1.0,0.89,yes,yes,yes,yes,111,474.8,52702.0,65,7414,0.2,thin,no,light,
207,104,east_siberian_sea,aqua,2017-04-17,2017-04-17 1:16:39,174.3363,70.3447,-1362500,1662500,1.0,0.89,yes,yes,yes,yes,108,479.0,51728.0,66,7467,0.2,thin,no,light,
208,105,east_siberian_sea,aqua,2018-08-09,2018-08-09 23:40:32,176.1432,75.5178,-1037500,1187500,1.0,0.729,yes,no,yes,yes,5,229.6,1148.0,118,380,0.1,thin,no,none,
209,105,east_siberian_sea,terra,2018-08-09,2018-08-09 0:15:45,176.1432,75.5178,-1037500,1187500,1.0,0.729,yes,no,yes,yes,0,,,0,0,0.4,thin,yes,moderate,
210,106,greenland_sea,aqua,2014-09-11,2014-09-11 10:55:00,-13.431,78.7934,637500,-1037500,0.92,0.715,yes,yes,yes,yes,4,402.8,1611.0,98,737,0.9,scattered,no,moderate,
211,106,greenland_sea,terra,2014-09-11,2014-09-11 13:49:00,-13.431,78.7934,637500,-1037500,0.92,0.715,yes,yes,yes,yes,3,401.3,1204.0,88,724,0.9,scattered,no,moderate,
212,107,greenland_sea,terra,2021-05-06,2021-05-06 13:18:55,-22.3062,69.5731,862500,-2062500,1.0,0.772,yes,yes,yes,yes,22,366.5,8064.0,68,1423,0.9,scattered,no,moderate,
213,107,greenland_sea,aqua,2021-05-06,2021-05-06 13:38:05,-22.3062,69.5731,862500,-2062500,1.0,0.772,yes,yes,yes,yes,21,335.0,7035.0,73,990,0.9,scattered,no,moderate,
214,108,greenland_sea,aqua,2018-06-10,2018-06-10 13:20:56,-20.9245,72.3157,787500,-1762500,1.0,0.672,yes,yes,yes,yes,24,205.1,4923.0,65,1059,0.6,thin,no,none,
215,108,greenland_sea,terra,2018-06-10,2018-06-10 13:03:04,-20.9245,72.3157,787500,-1762500,1.0,0.672,yes,yes,yes,yes,23,194.0,4461.0,65,964,0.6,thin,no,none,
216,109,greenland_sea,aqua,2022-07-28,2022-07-28 11:41:07,-16.8375,77.0949,662500,-1237500,1.0,0.759,yes,yes,yes,yes,21,236.4,4965.0,81,782,0.3,scattered,no,none,
217,109,greenland_sea,terra,2022-07-28,2022-07-28 14:43:40,-16.8375,77.0949,662500,-1237500,1.0,0.759,yes,yes,yes,yes,10,194.6,1946.0,79,417,0.5,scattered,yes,light,
218,110,greenland_sea,terra,2017-08-05,2017-08-05 14:19:59,-15.0378,78.7139,612500,-1062500,1.0,0.675,yes,yes,yes,yes,12,273.5,3282.0,65,631,1.0,thin,no,moderate,
219,110,greenland_sea,aqua,2017-08-05,2017-08-05 11:25:06,-15.0378,78.7139,612500,-1062500,1.0,0.675,yes,yes,yes,yes,18,308.8,5559.0,84,840,1.0,thin,no,moderate,
220,111,greenland_sea,terra,2012-06-23,2012-06-23 14:50:02,-14.226,78.0885,662500,-1112500,1.0,0.805,yes,yes,yes,yes,41,504.4,20681.0,65,2327,0.2,thin,no,none,
221,111,greenland_sea,aqua,2012-06-23,2012-06-23 11:55:57,-14.226,78.0885,662500,-1112500,1.0,0.805,yes,yes,yes,yes,43,466.2,20045.0,66,2282,0.1,thin,no,none,
222,112,greenland_sea,terra,2012-04-04,2012-04-04 13:12:48,-13.4732,73.9914,912500,-1487500,0.96,0.686,yes,no,yes,yes,66,355.9,23491.0,64,4780,0.3,scattered,no,none,
223,112,greenland_sea,aqua,2012-04-04,2012-04-04 11:55:32,-13.4732,73.9914,912500,-1487500,0.96,0.686,yes,no,yes,yes,56,407.4,22817.0,66,4761,0.3,scattered,no,none,
224,113,greenland_sea,terra,2014-08-10,2014-08-10 13:49:11,-12.4396,78.672,662500,-1037500,0.68,0.628,yes,no,yes,yes,3,90.0,270.0,68,125,1.0,scattered,yes,light,
225,113,greenland_sea,aqua,2014-08-10,2014-08-10 10:55:03,-12.4396,78.672,662500,-1037500,0.68,0.628,no,no,no,no,0,,,0,0,1.0,scattered,no,,
226,114,greenland_sea,aqua,2022-09-19,2022-09-19 11:46:43,-11.482,79.3721,637500,-962500,1.0,0.716,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
227,114,greenland_sea,terra,2022-09-19,2022-09-19 14:59:58,-11.482,79.3721,637500,-962500,1.0,0.716,no,no,no,no,0,,,0,0,1.0,opaque,yes,,
228,115,greenland_sea,aqua,2010-07-28,2010-07-28 11:07:10,-9.8061,76.6442,837500,-1187500,1.0,0.525,yes,no,yes,yes,30,203.5,6105.0,65,1114,0.2,thin,no,light,
229,115,greenland_sea,terra,2010-07-28,2010-07-28 14:01:15,-9.8061,76.6442,837500,-1187500,1.0,0.525,yes,no,yes,yes,29,190.3,5518.0,65,1060,0.3,thin,no,light,
230,116,greenland_sea,terra,2006-06-16,2006-06-16 14:43:02,-9.1302,80.7635,587500,-812500,1.0,0.644,yes,no,yes,no,26,655.5,17043.0,76,8881,0.9,thin,no,heavy,
231,116,greenland_sea,aqua,2006-06-16,2006-06-16 10:10:23,-9.1302,80.7635,587500,-812500,1.0,0.644,yes,no,yes,yes,24,638.7,15329.0,73,8107,1.0,thin,yes,moderate,
232,117,greenland_sea,terra,2008-09-01,2008-09-01 13:54:51,-7.7218,80.3061,637500,-837500,1.0,0.435,yes,no,yes,yes,17,916.9,15587.0,67,7520,1.0,thin,yes,light,
233,117,greenland_sea,aqua,2008-09-01,2008-09-01 9:24:26,-7.7218,80.3061,637500,-837500,1.0,0.435,yes,no,yes,yes,19,734.7,13959.0,86,5868,0.9,thin,no,moderate,
234,118,greenland_sea,terra,2015-04-30,2015-04-30 13:55:37,-7.6404,76.5583,887500,-1162500,0.76,0.738,yes,no,yes,yes,7,1330.3,9312.0,315,3231,0.9,scattered,no,heavy,
235,118,greenland_sea,aqua,2015-04-30,2015-04-30 11:01:26,-7.6404,76.5583,887500,-1162500,0.76,0.738,yes,no,yes,yes,3,1712.3,5137.0,552,2879,0.9,scattered,no,heavy,
236,119,greenland_sea,terra,2022-07-23,2022-07-23 14:24:49,-4.8304,78.4105,812500,-962500,0.96,0.647,yes,no,yes,yes,2,282.0,564.0,232,332,0.8,opaque,yes,moderate,
237,119,greenland_sea,aqua,2022-07-23,2022-07-23 11:23:39,-4.8304,78.4105,812500,-962500,0.96,0.647,yes,no,yes,yes,1,352.0,352.0,352,352,0.7,opaque,no,moderate,
238,120,greenland_sea,aqua,2009-03-09,2009-03-09 10:34:46,-4.6987,78.0885,837500,-987500,0.88,0.725,no,no,no,no,0,,,0,0,1.0,opaque,no,,
239,120,greenland_sea,terra,2009-03-09,2009-03-09 13:25:09,-4.6987,78.0885,837500,-987500,0.88,0.725,no,no,no,no,0,,,0,0,1.0,opaque,no,,
240,121,greenland_sea,terra,2012-04-06,2012-04-06 12:59:20,-4.5739,77.7666,862500,-1012500,0.92,0.717,yes,no,yes,yes,62,664.5,41199.0,69,13299,0.2,thin,no,none,
241,121,greenland_sea,aqua,2012-04-06,2012-04-06 11:43:47,-4.5739,77.7666,862500,-1012500,0.92,0.717,yes,no,yes,yes,73,506.5,36974.0,64,13051,0.2,thin,no,none,
242,122,greenland_sea,terra,2007-03-27,2007-03-27 13:30:27,-2.454,78.6026,837500,-912500,0.92,0.631,yes,no,yes,yes,15,371.7,5575.0,64,1720,1.0,thin,no,moderate,
243,122,greenland_sea,aqua,2007-03-27,2007-03-27 10:36:19,-2.454,78.6026,837500,-912500,0.92,0.631,yes,no,yes,yes,5,751.6,3758.0,225,1170,0.8,scattered,no,heavy,
244,123,greenland_sea,aqua,2015-05-13,2015-05-13 10:30:42,-2.3215,77.9569,887500,-962500,0.52,0.568,yes,no,yes,yes,5,1002.6,5013.0,141,2319,0.7,thin,no,moderate,
245,123,greenland_sea,terra,2015-05-13,2015-05-13 13:24:49,-2.3215,77.9569,887500,-962500,0.52,0.568,yes,no,yes,yes,5,1144.8,5724.0,159,2436,0.7,thin,no,moderate,
246,124,greenland_sea,terra,2016-08-11,2016-08-11 14:13:30,-1.8183,79.7404,762500,-812500,1.0,0.656,yes,no,yes,yes,0,,,23,47,1.0,opaque,no,light,
247,124,greenland_sea,aqua,2016-08-11,2016-08-11 9:40:42,-1.8183,79.7404,762500,-812500,1.0,0.656,no,no,no,yes,0,,,0,0,0.8,opaque,no,,
248,125,greenland_sea,terra,2013-05-21,2013-05-21 13:36:29,-1.4879,77.4784,937500,-987500,0.48,0.449,yes,no,yes,yes,3,466.3,1399.0,92,1039,1.0,opaque,no,light,
249,125,greenland_sea,aqua,2013-05-21,2013-05-21 10:42:25,-1.4879,77.4784,937500,-987500,0.48,0.449,no,no,no,no,0,,,0,0,0.7,opaque,no,,
250,126,greenland_sea,aqua,2009-03-14,2009-03-14 10:52:27,12.0426,77.533,1137500,-737500,0.417,0.397,no,yes,no,yes,0,,,0,0,0.7,scattered,yes,,
251,126,greenland_sea,terra,2009-03-14,2009-03-14 12:05:04,12.0426,77.533,1137500,-737500,0.417,0.397,no,yes,no,yes,0,,,0,0,0.7,scattered,no,,
252,127,hudson_bay,aqua,2019-03-27,2019-03-27 19:40:20,-94.3276,60.3754,-2487500,-2137500,1.0,0.871,yes,yes,no,yes,0,,,0,0,1.0,thin,no,,
253,127,hudson_bay,terra,2019-03-27,2019-03-27 17:49:19,-94.3276,60.3754,-2487500,-2137500,1.0,0.871,yes,yes,no,yes,0,,,0,0,1.0,thin,yes,,
254,128,hudson_bay,aqua,2019-04-15,2019-04-15 18:32:13,-91.9847,57.853,-2612500,-2437500,1.0,0.932,yes,yes,yes,yes,40,164.7,6588.0,65,730,0.0,none,no,none,
255,128,hudson_bay,terra,2019-04-15,2019-04-15 18:20:19,-91.9847,57.853,-2612500,-2437500,1.0,0.932,yes,yes,yes,yes,26,201.7,5243.0,68,832,0.0,none,yes,none,
256,129,hudson_bay,terra,2010-03-24,2010-03-24 17:13:07,-91.9653,57.5512,-2637500,-2462500,1.0,0.946,yes,yes,yes,yes,10,455.2,4552.0,91,1242,1.0,thin,yes,heavy,
257,129,hudson_bay,aqua,2010-03-24,2010-03-24 19:04:19,-91.9653,57.5512,-2637500,-2462500,1.0,0.946,yes,yes,yes,yes,3,395.7,1187.0,242,545,1.0,thin,no,heavy,
258,130,hudson_bay,aqua,2007-04-28,2007-04-28 18:44:16,-91.727,58.3115,-2562500,-2412500,1.0,0.82,yes,no,yes,no,27,711.5,19211.0,87,7203,1.0,thin,no,heavy,
259,130,hudson_bay,terra,2007-04-28,2007-04-28 16:54:29,-91.727,58.3115,-2562500,-2412500,1.0,0.82,yes,no,yes,no,10,1604.5,16045.0,141,7301,1.0,thin,yes,heavy,
260,131,hudson_bay,terra,2017-03-29,2017-03-29 16:59:08,-89.6548,63.3804,-2062500,-2087500,1.0,0.937,yes,yes,no,yes,0,,,0,0,1.0,thin,no,,
261,131,hudson_bay,aqua,2017-03-29,2017-03-29 18:52:00,-89.6548,63.3804,-2062500,-2087500,1.0,0.937,yes,yes,no,no,0,,,0,0,1.0,thin,no,,
262,132,hudson_bay,terra,2021-06-04,2021-06-04 17:46:03,-89.3452,61.9893,-2162500,-2212500,1.0,0.67,yes,no,yes,yes,17,253.1,4303.0,80,535,0.8,thin,no,moderate,
263,132,hudson_bay,aqua,2021-06-04,2021-06-04 18:02:00,-89.3452,61.9893,-2162500,-2212500,1.0,0.67,yes,no,yes,yes,11,258.7,2846.0,75,572,0.8,thin,no,moderate,
264,133,hudson_bay,aqua,2013-06-10,2013-06-10 18:27:12,-88.66,62.6006,-2087500,-2187500,1.0,0.861,yes,no,yes,yes,64,446.2,28557.0,64,6785,1.0,thin,no,light,
265,133,hudson_bay,terra,2013-06-10,2013-06-10 18:12:51,-88.66,62.6006,-2087500,-2187500,1.0,0.861,yes,no,yes,yes,51,484.6,24715.0,64,6938,1.0,thin,no,moderate,
266,134,hudson_bay,aqua,2015-08-10,2015-08-10 18:33:51,-85.7493,66.1195,-1712500,-1987500,1.0,0.732,yes,no,no,yes,0,,,0,0,0.0,none,no,,
267,134,hudson_bay,terra,2015-08-10,2015-08-10 18:18:52,-85.7493,66.1195,-1712500,-1987500,1.0,0.732,yes,no,no,yes,0,,,0,0,0.0,none,yes,,
268,135,hudson_bay,terra,2017-07-06,2017-07-06 17:31:03,-91.7806,59.2218,-2487500,-2337500,0.64,0.43,yes,no,yes,yes,5,100.0,500.0,71,134,0.2,thin,no,none,
269,135,hudson_bay,aqua,2017-07-06,2017-07-06 19:20:49,-91.7806,59.2218,-2487500,-2337500,0.64,0.43,yes,no,yes,yes,4,101.8,407.0,72,151,0.2,thin,no,none,
270,136,hudson_bay,terra,2012-08-14,2012-08-14 17:47:01,-84.3641,65.4428,-1712500,-2087500,1.0,0.806,yes,no,yes,yes,0,,,57,57,0.1,thin,no,none,
271,136,hudson_bay,aqua,2012-08-14,2012-08-14 18:02:39,-84.3641,65.4428,-1712500,-2087500,1.0,0.806,yes,no,yes,yes,0,,,48,48,0.1,thin,no,none,
272,137,hudson_bay,aqua,2016-07-29,2016-07-29 18:18:15,-83.922,55.584,-2412500,-2987500,0.682,0.589,yes,no,no,yes,0,,,0,0,1.0,opaque,no,,
273,137,hudson_bay,terra,2016-07-29,2016-07-29 16:31:12,-83.922,55.584,-2412500,-2987500,0.682,0.589,yes,no,no,yes,0,,,0,0,0.8,opaque,no,,
274,138,hudson_bay,aqua,2020-05-09,2020-05-09 17:56:08,-83.9204,62.769,-1887500,-2337500,1.0,0.674,yes,yes,yes,yes,62,199.7,12382.0,64,1057,0.1,scattered,no,none,
